sep=,
180513114219Time,Lights,input0,input1,input2,angleFR,angleFL,angleBR,angleBL,powerFR,powerFL,powerBR,powerBL
0.20000886917114258,0,0,0,0,0,0,0,0,0,0,0,0
0.40001559257507324,0,0,0,0,0,0,0,0,0,0,0,0
0.6000254154205322,0,0,0,0,0,0,0,0,0,0,0,0
0.8000326156616211,0,0,0,0,0,0,0,0,0,0,0,0
1.0000360012054443,0,0,0,0,0,0,0,0,0,0,0,0
1.2000417709350586,0,0,0,0,0,0,0,0,0,0,0,0
1.4000484943389893,0,0,0,0,0,0,0,0,0,0,0,0
1.6000611782073975,0,0,0,0,0,0,0,0,0,0,0,0
1.800072431564331,0,0,0,0,0,0,0,0,0,0,0,0
2.0000810623168945,0,0,0,0,0,0,0,0,0,0,0,0
2.2000930309295654,0,0,0,0,0,0,0,0,0,0,0,0
2.4000985622406006,0,0,0,0,0,0,0,0,0,0,0,0
2.6001033782958984,0,0,0,0,0,0,0,0,0,0,0,0
2.8001136779785156,0,0,0,0,0,0,0,0,0,0,0,0
3.000121831893921,0,0,0,0,0,0,0,0,0,0,0,0
3.2001264095306396,0,0,0,0,0,0,0,0,0,0,0,0
3.4001376628875732,0,0,0,0,0,0,0,0,0,0,0,0
3.600146770477295,0,0,0,0,0,0,0,0,0,0,0,0
3.800157070159912,0,0,0,0,0,0,0,0,0,0,0,0
4.000164985656738,0,0,0,0,0,0,0,0,0,0,0,0
4.200172662734985,0,0,0,0,0,0,0,0,0,0,0,0
4.400183200836182,0,0,0,0,0,0,0,0,0,0,0,0
4.600192546844482,0,0,0,0,0,0,0,0,0,0,0,0
4.800201654434204,0,0,0,0,0,0,0,0,0,0,0,0
5.000211715698242,0,0,0,0,0,0,0,0,0,0,0,0
5.200218915939331,0,0,0,0,0,0,0,0,0,0,0,0
5.4002251625061035,0,0,0,0,0,0,0,0,0,0,0,0
5.600234746932983,0,0,0,0,0,0,0,0,0,0,0,0
5.800244331359863,0,0,0,0,0,0,0,0,0,0,0,0
6.000253200531006,0,0,0,0,0,0,0,0,0,0,0,0
6.200264930725098,0,0,0,0,0,0,0,0,0,0,0,0
6.400273561477661,0,0,0,0,0,0,0,0,0,0,0,0
6.600281715393066,0,0,0,0,0,0,0,0,0,0,0,0
