sep=,
180513112559Time,Lights,input0,input1,input2,angleFR,angleFL,angleBR,angleBL,powerFR,powerFL,powerBR,powerBL
0.20000767707824707,0,0,0,0,0,0,0,0,0,0,0,0
0.40001630783081055,0,0,0,0,0,0,0,0,0,0,0,0
0.6000263690948486,0,0,0,0,0,0,0,0,0,0,0,0
0.8000297546386719,0,0,0,0,0,0,0,0,0,0,0,0
1.0000348091125488,0,0,0,0,0,0,0,0,0,0,0,0
1.200042724609375,0,0,0,0,0,0,0,0,0,0,0,0
1.400050163269043,0,0,0,0,0,0,0,0,0,0,0,0
1.6000540256500244,0,0,0,0,0,0,0,0,0,0,0,0
1.8000624179840088,0,0,0,0,0,0,0,0,0,0,0,0
2.0000662803649902,0,0,0,0,0,0,0,0,0,0,0,0
2.200075626373291,0,0,0,0,0,0,0,0,0,0,0,0
2.400083065032959,0,0,0,0,0,0,0,0,0,0,0,0
2.6000876426696777,0,0,0,0,0,0,0,0,0,0,0,0
2.8000972270965576,0,0,0,0,0,0,0,0,0,0,0,0
3.000103235244751,0,0,0,0,0,0,0,0,0,0,0,0
3.200108528137207,0,0,0,0,0,0,0,0,0,0,0,0
3.4001166820526123,0,0,0,0,0,0,0,0,0,0,0,0
3.600123643875122,0,0,0,0,0,0,0,0,0,0,0,0
3.8001322746276855,0,0,0,0,0,0,0,0,0,0,0,0
4.000141620635986,0,0,0,0,0,0,0,0,0,0,0,0
4.200149297714233,0,0,0,0,0,0,0,0,0,0,0,0
4.400156736373901,0,0,0,0,0,0,0,0,0,0,0,0
4.600159168243408,0,0,0,0,0,0,0,0,0,0,0,0
4.800166606903076,0,0,0,0,0,0,0,0,0,0,0,0
5.000178813934326,0,0,0,0,0,0,0,0,0,0,0,0
5.200182914733887,0,0,0,0,0,0,0,0,0,0,0,0
5.400193214416504,0,0,0,0,0,0,0,0,0,0,0,0
5.6002020835876465,0,0,0,0,0,0,0,0,0,0,0,0
5.800208330154419,0,0,0,0,0,0,0,0,0,0,0,0
6.000216484069824,0,0,0,0,0,0,0,0,0,0,0,0
6.200227975845337,0,0,0,0,0,0,0,0,0,0,0,0
6.400233745574951,0,0,0,0,0,0,0,0,0,0,0,0
6.600245237350464,0,0,0,0,0,0,0,0,0,0,0,0
6.800255298614502,0,0,0,0,0,0,0,0,0,0,0,0
7.000264406204224,0,0,0,0,0,0,0,0,0,0,0,0
7.200276613235474,0,0,0,0,0,0,0,0,0,0,0,0
7.400277137756348,0,0,0,0,0,0,0,0,0,0,0,0
7.60028600692749,0,0,0,0,0,0,0,0,0,0,0,0
7.800292015075684,0,0,0,0,0,0,0,0,0,0,0,0
8.000296592712402,0,0,0,0,0,0,0,0,0,0,0,0
8.200299739837646,0,0,0,0,0,0,0,0,0,0,0,0
8.400303363800049,0,0,0,0,0,0,0,0,0,0,0,0
8.60030746459961,0,0,0,0,0,0,0,0,0,0,0,0
8.800310611724854,0,0,0,0,0,0,0,0,0,0,0,0
9.000318765640259,0,0,0,0,0,0,0,0,0,0,0,0
9.200323343276978,0,0,0,0,0,0,0,0,0,0,0,0
9.40033483505249,0,0,0,0,0,0,0,0,0,0,0,0
9.600340127944946,0,0,0,0,0,0,0,0,0,0,0,0
9.800349712371826,0,0,0,0,0,0,0,0,0,0,0,0
10.000355005264282,0,0,0,0,0,0,0,0,0,0,0,0
10.20036268234253,0,0,0,0,0,0,0,0,0,0,0,0
10.400369882583618,0,0,0,0,0,0,0,0,0,0,0,0
10.600379467010498,0,0,0,0,0,0,0,0,0,0,0,0
10.800384521484375,0,0,0,0,0,0,0,0,0,0,0,0
11.000389575958252,0,0,0,0,0,0,0,0,0,0,0,0
11.200395107269287,0,0,0,0,0,0,0,0,0,0,0,0
11.400403261184692,0,0,0,0,0,0,0,0,0,0,0,0
11.600410461425781,0,0,0,0,0,0,0,0,0,0,0,0
11.800415754318237,0,0,0,0,0,0,0,0,0,0,0,0
12.000425100326538,0,0,0,0,0,0,0,0,0,0,0,0
12.200433254241943,0,0,0,0,0,0,0,0,0,0,0,0
12.400438785552979,0,0,0,0,0,0,0,0,0,0,0,0
12.600451231002808,0,0,0,0,0,0,0,0,0,0,0,0
12.800458669662476,0,0,0,0,0,0,0,0,0,0,0,0
13.000462770462036,0,0,0,0,0,0,0,0,0,0,0,0
13.200469970703125,0,0,0,0,0,0,0,0,0,0,0,0
13.400475263595581,0,0,0,0,0,0,0,0,0,0,0,0
13.600484848022461,0,0,0,0,0,0,0,0,0,0,0,0
13.800492763519287,0,0,0,0,0,0,0,0,0,0,0,0
14.000497579574585,0,0,0,0,0,0,0,0,0,0,0,0
14.200505018234253,0,0,0,0,0,0,0,0,0,0,0,0
14.400510549545288,0,0,0,0,0,0,0,0,0,0,0,0
14.600515127182007,0,0,0,0,0,0,0,0,0,0,0,0
14.800522327423096,0,0,0,0,0,0,0,0,0,0,0,0
15.000526189804077,0,0,0,0,0,0,0,0,0,0,0,0
15.200533390045166,0,0,0,0,0,0,0,0,0,0,0,0
15.40053677558899,0,0,0,0,0,0,0,0,0,0,0,0
15.600543975830078,0,0,0,0,0,0,0,0,0,0,0,0
15.80054783821106,0,0,0,0,0,0,0,0,0,0,0,0
16.000558376312256,0,0,0,0,0,0,0,0,0,0,0,0
16.200570106506348,0,0,0,0,0,0,0,0,0,0,0,0
16.40057921409607,0,0,0,0,0,0,0,0,0,0,0,0
16.600585222244263,0,0,0,0,0,0,0,0,0,0,0,0
16.800588607788086,0,0,0,0,0,0,0,0,0,0,0,0
17.000595808029175,0,0,0,0,0,0,0,0,0,0,0,0
17.20060396194458,0,0,0,0,0,0,0,0,0,0,0,0
17.400611877441406,0,0,0,0,0,0,0,0,0,0,0,0
17.60061502456665,0,0,0,0,0,0,0,0,0,0,0,0
17.800618171691895,0,0,0,0,0,0,0,0,0,0,0,0
18.00062346458435,0,0,0,0,0,0,0,0,0,0,0,0
18.200631141662598,0,0,0,0,0,0,0,0,0,0,0,0
18.400632619857788,0,0,0,0,0,0,0,0,0,0,0,0
18.600639820098877,0,0,0,0,0,0,0,0,0,0,0,0
18.800644397735596,0,0,0,0,0,0,0,0,0,0,0,0
19.000654220581055,0,0,0,0,0,0,0,0,0,0,0,0
19.200664281845093,0,0,0,0,0,0,0,0,0,0,0,0
19.400671243667603,0,0,0,0,0,0,0,0,0,0,0,0
19.600680112838745,0,0,0,0,0,0,0,0,0,0,0,0
19.800687313079834,0,0,0,0,0,0,0,0,0,0,0,0
20.000694513320923,0,0,0,0,0,0,0,0,0,0,0,0
20.200698375701904,0,0,0,0,0,0,0,0,0,0,0,0
20.40070629119873,0,0,0,0,0,0,0,0,0,0,0,0
20.60071039199829,0,0,0,0,0,0,0,0,0,0,0,0
20.80071759223938,0,0,0,0,0,0,0,0,0,0,0,0
21.00072431564331,0,0,0,0,0,0,0,0,0,0,0,0
21.200727939605713,0,0,0,0,0,0,0,0,0,0,0,0
21.400740146636963,0,0,0,0,0,0,0,0,0,0,0,0
21.600751161575317,0,0,0,0,0,0,0,0,0,0,0,0
21.80075430870056,0,0,0,0,0,0,0,0,0,0,0,0
22.00075674057007,0,0,0,0,0,0,0,0,0,0,0,0
22.200762033462524,0,0,0,0,0,0,0,0,0,0,0,0
22.40077042579651,0,0,0,0,0,0,0,0,0,0,0,0
22.600773334503174,0,0,0,0,0,0,0,0,0,0,0,0
22.800785303115845,0,0,0,0,0,0,0,0,0,0,0,0
23.000786542892456,0,0,0,0,0,0,0,0,0,0,0,0
23.20079255104065,0,0,0,0,0,0,0,0,0,0,0,0
23.40079402923584,0,0,0,0,0,0,0,0,0,0,0,0
23.60080075263977,0,0,0,0,0,0,0,0,0,0,0,0
23.80081033706665,0,0,0,0,0,0,0,0,0,0,0,0
24.000819206237793,0,0,0,0,0,0,0,0,0,0,0,0
24.200823307037354,0,0,0,0,0,0,0,0,0,0,0,0
24.40082550048828,0,0,0,0,0,0,0,0,0,0,0,0
24.600831747055054,0,0,0,0,0,0,0,0,0,0,0,0
24.800840377807617,0,0,0,0,0,0,0,0,0,0,0,0
25.000849962234497,0,0,0,0,0,0,0,0,0,0,0,0
25.200855255126953,0,0,0,0,0,0,0,0,0,0,0,0
25.400861024856567,0,0,0,0,0,0,0,0,0,0,0,0
25.600870609283447,0,0,0,0,0,0,0,0,0,0,0,0
25.800877332687378,0,0,0,0,0,0,0,0,0,0,0,0
26.000884294509888,0,0,0,0,0,0,0,0,0,0,0,0
26.20088768005371,0,0,0,0,0,0,0,0,0,0,0,0
26.40089511871338,0,0,0,0,0,0,0,0,0,0,0,0
26.600903034210205,0,0,0,0,0,0,0,0,0,0,0,0
26.800909996032715,0,0,0,0,0,0,0,0,0,0,0,0
27.000914812088013,0,0,0,0,0,0,0,0,0,0,0,0
27.200927019119263,0,0,0,0,0,0,0,0,0,0,0,0
27.400938034057617,0,0,0,0,0,0,0,0,0,0,0,0
27.6009464263916,0,0,0,0,0,0,0,0,0,0,0,0
27.800949811935425,0,0,0,0,0,0,0,0,0,0,0,0
28.000959873199463,0,0,0,0,0,0,0,0,0,0,0,0
28.20097017288208,0,0,0,0,0,0,0,0,0,0,0,0
28.40097665786743,0,0,0,0,0,0,0,0,0,0,0,0
28.600985050201416,0,0,0,0,0,0,0,0,0,0,0,0
28.800992488861084,0,0,0,0,0,0,0,0,0,0,0,0
29.00100064277649,0,0,0,0,0,0,0,0,0,0,0,0
29.20100498199463,0,0,0,0,0,0,0,0,0,0,0,0
29.401010036468506,0,0,0,0,0,0,0,0,0,0,0,0
29.601021766662598,0,0,0,0,0,0,0,0,0,0,0,0
29.80102849006653,0,0,0,0,0,0,0,0,0,0,0,0
30.00103998184204,0,0,0,0,0,0,0,0,0,0,0,0
30.20104455947876,0,0,0,0,0,0,0,0,0,0,0,0
30.401050090789795,0,0,0,0,0,0,0,0,0,0,0,0
30.60105299949646,0,0,0,0,0,0,0,0,0,0,0,0
30.801060438156128,0,0,0,0,0,0,0,0,0,0,0,0
31.001067638397217,0,0,0,0,0,0,0,0,0,0,0,0
31.201074600219727,0,0,0,0,0,0,0,0,0,0,0,0
31.401081562042236,0,0,0,0,0,0,0,0,0,0,0,0
31.601086378097534,0,0,0,0,0,0,0,0,0,0,0,0
31.801092863082886,0,0,0,0,0,0,0,0,0,0,0,0
32.00110054016113,0,0,0,0,0,0,0,0,0,0,0,0
32.2011079788208,0,0,0,0,0,0,0,0,0,0,0,0
32.40111827850342,0,0,0,0,0,0,0,0,0,0,0,0
32.60112690925598,0,0,0,0,0,0,0,0,0,0,0,0
32.80113768577576,0,0,0,0,0,0,0,0,0,0,0,0
33.00114345550537,0,0,0,0,0,0,0,0,0,0,0,0
33.2011513710022,0,0,0,0,0,0,0,0,0,0,0,0
33.40115833282471,0,0,0,0,0,0,0,0,0,0,0,0
33.60116386413574,0,0,0,0,0,0,0,0,0,0,0,0
33.80117201805115,0,0,0,0,0,0,0,0,0,0,0,0
34.001177072525024,0,0,0,0,0,0,0,0,0,0,0,0
34.20118498802185,0,0,0,0,0,0,0,0,0,0,0,0
34.40119218826294,0,0,0,0,0,0,0,0,0,0,0,0
34.601200580596924,0,0,0,0,0,0,0,0,0,0,0,0
34.80121326446533,0,0,0,0,0,0,0,0,0,0,0,0
35.00121998786926,0,0,0,0,0,0,0,0,0,0,0,0
35.20122694969177,0,0,0,0,0,0,0,0,0,0,0,0
35.401233196258545,0,0,0,0,0,0,0,0,0,0,0,0
35.601243019104004,0,0,0,0,0,0,0,0,0,0,0,0
35.801249265670776,0,0,0,0,0,0,0,0,0,0,0,0
36.00125312805176,0,0,0,0,0,0,0,0,0,0,0,0
36.201255559921265,0,0,0,0,0,0,0,0,0,0,0,0
36.401265382766724,0,0,0,0,0,0,0,0,0,0,0,0
36.6012749671936,0,0,0,0,0,0,0,0,0,0,0,0
36.80128312110901,0,0,0,0,0,0,0,0,0,0,0,0
37.001290798187256,0,0,0,0,0,0,0,0,0,0,0,0
37.201297760009766,0,0,0,0,0,0,0,0,0,0,0,0
37.401304960250854,0,0,0,0,0,0,0,0,0,0,0,0
37.60130858421326,0,0,0,0,0,0,0,0,0,0,0,0
37.801316022872925,0,0,0,0,0,0,0,0,0,0,0,0
38.00132346153259,0,0,0,0,0,0,0,0,0,0,0,0
38.20132803916931,0,0,0,0,0,0,0,0,0,0,0,0
38.401336431503296,0,0,0,0,0,0,0,0,0,0,0,0
38.60134482383728,0,0,0,0,0,0,0,0,0,0,0,0
38.801349401474,0,0,0,0,0,0,0,0,0,0,0,0
39.0013542175293,0,0,0,0,0,0,0,0,0,0,0,0
39.20136070251465,0,0,0,0,0,0,0,0,0,0,0,0
39.401368856430054,0,0,0,0,0,0,0,0,0,0,0,0
39.60137414932251,0,0,0,0,0,0,0,0,0,0,0,0
39.80138087272644,0,0,0,0,0,0,0,0,0,0,0,0
40.00138568878174,0,0,0,0,0,0,0,0,0,0,0,0
40.20138692855835,0,0,0,0,0,0,0,0,0,0,0,0
