sep=,
180513111315Time,Lights,input0,input1,input2,angleFR,angleFL,angleBR,angleBL,powerFR,powerFL,powerBR,powerBL
3.0044734477996826,0,-91.70270248759542,1.6827429987969047,1,-44.16093023539747,-91.70270248759542,44.16093023539747,91.70270248759542,1,0.6969838287378043,1,0.6969838287378043
3.2044789791107178,0,-91.70270248759542,1.6827429987969047,1,-44.16093023539747,-91.70270248759542,44.16093023539747,91.70270248759542,1,0.6969838287378043,1,0.6969838287378043
3.4044861793518066,0,-91.70270248759542,1.6827429987969047,1,-44.16093023539747,-91.70270248759542,44.16093023539747,91.70270248759542,1,0.6969838287378043,1,0.6969838287378043
3.6044933795928955,0,-92.6914100157784,0.9370336173265077,1,-43.684461758483074,-92.6914100157784,43.684461758483074,92.6914100157784,1,0.6914490410915414,1,0.6914490410915414
3.8045010566711426,0,-103.73626830562257,0.09264987857520375,1,-38.78436410029735,-103.73626830562257,38.78436410029735,103.73626830562257,1,0.6448340014007689,1,0.6448340014007689
4.004508972167969,0,75.17352002964434,0.0703420215802759,1,75.17352002964434,38.33334010909864,-75.17352002964434,-38.33334010909864,0.6415974240719076,1,0.6415974240719076,1
4.204512596130371,0,75.17352002964434,0.0703420215802759,1,75.17352002964434,38.33334010909864,-75.17352002964434,-38.33334010909864,0.6415974240719076,1,0.6415974240719076,1
4.404523134231567,0,75.17352002964434,0.0703420215802759,1,75.17352002964434,38.33334010909864,-75.17352002964434,-38.33334010909864,0.6415974240719076,1,0.6415974240719076,1
4.60452938079834,0,43.05851360908563,0.16697305171793442,1,43.05851360908563,25.782904823021333,-43.05851360908563,-25.782904823021333,0.6370790211170816,1,0.6370790211170816,1
4.804536819458008,0,18.50180501138074,0.5420147599466273,1,18.50180501138074,14.075540978577193,-18.50180501138074,-14.075540978577193,0.7663866873324279,1,0.7663866873324279,1
5.004543781280518,0,22.24902365721237,0.618012944848245,1,22.24902365721237,16.189206257026942,-22.24902365721237,-16.189206257026942,0.7363602973572057,1,0.7363602973572057,1
5.204554557800293,0,22.24902365721237,0.618012944848245,1,22.24902365721237,16.189206257026942,-22.24902365721237,-16.189206257026942,0.7363602973572057,1,0.7363602973572057,1
5.4045634269714355,0,33.743564970296106,0.594084169120841,1,33.743564970296106,21.825382614456228,-33.743564970296106,-21.825382614456228,0.669297255226907,1,0.669297255226907,1
5.6045708656311035,0,36.18612369559731,0.6368453501439734,1,36.18612369559731,22.902692135685463,-36.18612369559731,-22.902692135685463,0.6591471883895478,1,0.6591471883895478,1
5.804579734802246,0,-22.05106271907673,0.6818797547955211,1,-16.081651956813708,-22.05106271907673,16.081651956813708,22.05106271907673,1,0.7378337557879941,1,0.7378337557879941
6.0045905113220215,0,-22.05106271907673,0.6818797547955211,1,-16.081651956813708,-22.05106271907673,16.081651956813708,22.05106271907673,1,0.7378337557879941,1,0.7378337557879941
6.204598903656006,0,-22.05106271907673,0.6818797547955211,1,-16.081651956813708,-22.05106271907673,16.081651956813708,22.05106271907673,1,0.7378337557879941,1,0.7378337557879941
6.404604434967041,0,-3.778197707161588,0.6373852837962295,1,-3.54476645559488,-3.778197707161588,3.54476645559488,3.778197707161588,1,0.9382976920474358,1,0.9382976920474358
6.604613542556763,0,45.277683348542695,0.8754084760841649,1,45.277683348542695,26.676017686843593,-45.277683348542695,-26.676017686843593,0.6318493187334219,1,0.6318493187334219,1
6.804620027542114,0,45.277683348542695,0.8754084760841649,1,45.277683348542695,26.676017686843593,-45.277683348542695,-26.676017686843593,0.6318493187334219,1,0.6318493187334219,1
7.004627466201782,0,45.277683348542695,0.8754084760841649,1,45.277683348542695,26.676017686843593,-45.277683348542695,-26.676017686843593,0.6318493187334219,1,0.6318493187334219,1
7.20463490486145,0,45.277683348542695,0.8754084760841649,1,45.277683348542695,26.676017686843593,-45.277683348542695,-26.676017686843593,0.6318493187334219,1,0.6318493187334219,1
7.40464448928833,0,45.277683348542695,0.8754084760841649,1,45.277683348542695,26.676017686843593,-45.277683348542695,-26.676017686843593,0.6318493187334219,1,0.6318493187334219,1
7.604654788970947,0,11.309932474020213,0.6220803806583197,1,11.309932474020213,9.462322208025618,-11.309932474020213,-9.462322208025618,0.8382736442849094,1,0.8382736442849094,1
7.804662466049194,0,8.576690399338093,0.6168986950869648,1,8.576690399338093,7.466297614596693,-8.576690399338093,-7.466297614596693,0.8713223640243856,1,0.8713223640243856,1
8.004669427871704,0,8.576690399338093,0.6168986950869648,1,8.576690399338093,7.466297614596693,-8.576690399338093,-7.466297614596693,0.8713223640243856,1,0.8713223640243856,1
8.20467495918274,0,8.576690399338093,0.6168986950869648,1,8.576690399338093,7.466297614596693,-8.576690399338093,-7.466297614596693,0.8713223640243856,1,0.8713223640243856,1
8.404685497283936,0,8.576690399338093,0.6168986950869648,1,8.576690399338093,7.466297614596693,-8.576690399338093,-7.466297614596693,0.8713223640243856,1,0.8713223640243856,1
8.604695081710815,0,8.576690399338093,0.6168986950869648,1,8.576690399338093,7.466297614596693,-8.576690399338093,-7.466297614596693,0.8713223640243856,1,0.8713223640243856,1
8.804704189300537,0,8.576690399338093,0.6168986950869648,1,8.576690399338093,7.466297614596693,-8.576690399338093,-7.466297614596693,0.8713223640243856,1,0.8713223640243856,1
9.004714965820312,0,8.576690399338093,0.6168986950869648,1,8.576690399338093,7.466297614596693,-8.576690399338093,-7.466297614596693,0.8713223640243856,1,0.8713223640243856,1
9.204721927642822,0,8.576690399338093,0.6168986950869648,1,8.576690399338093,7.466297614596693,-8.576690399338093,-7.466297614596693,0.8713223640243856,1,0.8713223640243856,1
9.404726028442383,0,8.576690399338093,0.6168986950869648,1,8.576690399338093,7.466297614596693,-8.576690399338093,-7.466297614596693,0.8713223640243856,1,0.8713223640243856,1
9.60473108291626,0,8.576690399338093,0.6168986950869648,1,8.576690399338093,7.466297614596693,-8.576690399338093,-7.466297614596693,0.8713223640243856,1,0.8713223640243856,1
9.804737091064453,0,8.576690399338093,0.6168986950869648,1,8.576690399338093,7.466297614596693,-8.576690399338093,-7.466297614596693,0.8713223640243856,1,0.8713223640243856,1
10.004748344421387,0,8.576690399338093,0.6168986950869648,1,8.576690399338093,7.466297614596693,-8.576690399338093,-7.466297614596693,0.8713223640243856,1,0.8713223640243856,1
10.204757690429688,0,8.549076820418694,0.618876401230488,1,8.549076820418694,7.445324847146834,-8.549076820418694,-7.445324847146834,0.8716741950050718,1,0.8716741950050718,1
10.404764413833618,0,8.549076820418694,0.618876401230488,1,8.549076820418694,7.445324847146834,-8.549076820418694,-7.445324847146834,0.8716741950050718,1,0.8716741950050718,1
10.604774951934814,0,8.549076820418694,0.618876401230488,1,8.549076820418694,7.445324847146834,-8.549076820418694,-7.445324847146834,0.8716741950050718,1,0.8716741950050718,1
10.804784536361694,0,8.549076820418694,0.618876401230488,1,8.549076820418694,7.445324847146834,-8.549076820418694,-7.445324847146834,0.8716741950050718,1,0.8716741950050718,1
11.004794836044312,0,8.549076820418694,0.618876401230488,1,8.549076820418694,7.445324847146834,-8.549076820418694,-7.445324847146834,0.8716741950050718,1,0.8716741950050718,1
11.204801321029663,0,8.549076820418694,0.618876401230488,1,8.549076820418694,7.445324847146834,-8.549076820418694,-7.445324847146834,0.8716741950050718,1,0.8716741950050718,1
11.404803991317749,0,8.549076820418694,0.618876401230488,1,8.549076820418694,7.445324847146834,-8.549076820418694,-7.445324847146834,0.8716741950050718,1,0.8716741950050718,1
11.604813575744629,0,8.549076820418694,0.618876401230488,1,8.549076820418694,7.445324847146834,-8.549076820418694,-7.445324847146834,0.8716741950050718,1,0.8716741950050718,1
11.804823637008667,0,8.549076820418694,0.618876401230488,1,8.549076820418694,7.445324847146834,-8.549076820418694,-7.445324847146834,0.8716741950050718,1,0.8716741950050718,1
12.004831075668335,0,8.549076820418694,0.618876401230488,1,8.549076820418694,7.445324847146834,-8.549076820418694,-7.445324847146834,0.8716741950050718,1,0.8716741950050718,1
12.204840660095215,0,8.549076820418694,0.618876401230488,1,8.549076820418694,7.445324847146834,-8.549076820418694,-7.445324847146834,0.8716741950050718,1,0.8716741950050718,1
12.404845714569092,0,8.549076820418694,0.618876401230488,1,8.549076820418694,7.445324847146834,-8.549076820418694,-7.445324847146834,0.8716741950050718,1,0.8716741950050718,1
12.604852676391602,0,8.549076820418694,0.618876401230488,1,8.549076820418694,7.445324847146834,-8.549076820418694,-7.445324847146834,0.8716741950050718,1,0.8716741950050718,1
12.804859161376953,0,8.549076820418694,0.618876401230488,1,8.549076820418694,7.445324847146834,-8.549076820418694,-7.445324847146834,0.8716741950050718,1,0.8716741950050718,1
13.004868745803833,0,8.549076820418694,0.618876401230488,1,8.549076820418694,7.445324847146834,-8.549076820418694,-7.445324847146834,0.8716741950050718,1,0.8716741950050718,1
13.20487666130066,0,8.549076820418694,0.618876401230488,1,8.549076820418694,7.445324847146834,-8.549076820418694,-7.445324847146834,0.8716741950050718,1,0.8716741950050718,1
13.404884815216064,0,8.549076820418694,0.618876401230488,1,8.549076820418694,7.445324847146834,-8.549076820418694,-7.445324847146834,0.8716741950050718,1,0.8716741950050718,1
13.604893207550049,0,8.549076820418694,0.618876401230488,1,8.549076820418694,7.445324847146834,-8.549076820418694,-7.445324847146834,0.8716741950050718,1,0.8716741950050718,1
13.804900884628296,0,8.549076820418694,0.618876401230488,1,8.549076820418694,7.445324847146834,-8.549076820418694,-7.445324847146834,0.8716741950050718,1,0.8716741950050718,1
14.004912614822388,0,8.549076820418694,0.618876401230488,1,8.549076820418694,7.445324847146834,-8.549076820418694,-7.445324847146834,0.8716741950050718,1,0.8716741950050718,1
14.204920768737793,0,8.549076820418694,0.618876401230488,1,8.549076820418694,7.445324847146834,-8.549076820418694,-7.445324847146834,0.8716741950050718,1,0.8716741950050718,1
14.404926061630249,0,8.549076820418694,0.618876401230488,1,8.549076820418694,7.445324847146834,-8.549076820418694,-7.445324847146834,0.8716741950050718,1,0.8716741950050718,1
14.604934930801392,0,13.62699485989154,0.6112053664685871,1,13.62699485989154,11.040940180323732,-13.62699485989154,-11.040940180323732,0.8128622181362303,1,0.8128622181362303,1
14.804937601089478,0,34.04956573855572,0.7072566719374233,1,34.04956573855572,21.962182910792045,-34.04956573855572,-21.962182910792045,0.6679548833620826,1,0.6679548833620826,1
15.004949569702148,0,37.49526754938804,0.9528567573355399,1,37.49526754938804,23.467194796742923,-37.49526754938804,-23.467194796742923,0.6542247677124732,1,0.6542247677124732,1
15.204955816268921,0,36.48998921762812,0.9652212181671102,1,36.48998921762812,23.034478454000492,-36.48998921762812,-23.034478454000492,0.6579731149688296,1,0.6579731149688296,1
15.404964923858643,0,36.07058286372425,0.9748948661265994,1,36.07058286372425,22.85245817445708,-36.07058286372425,-22.85245817445708,0.6595986692546076,1,0.6595986692546076,1
15.60497498512268,0,35.7911382598591,0.9985769875177377,1,35.7911382598591,22.73067708702877,-35.7911382598591,-22.73067708702877,0.6607021864362819,1,0.6607021864362819,1
15.80497932434082,0,35.68353574457109,1.0046153492755323,1,35.68353574457109,22.68367514486853,-35.68353574457109,-22.68367514486853,0.6611314893830044,1,0.6611314893830044,1
16.00498914718628,0,35.68353574457109,1.0046153492755323,1,35.68353574457109,22.68367514486853,-35.68353574457109,-22.68367514486853,0.6611314893830044,1,0.6611314893830044,1
