sep=,
180513115526Time,Lights,input0,input1,input2,angleFR,angleFL,angleBR,angleBL,powerFR,powerFL,powerBR,powerBL
0.20000672340393066,0,0,0,0,0,0,0,0,0,0,0,0
0.40001845359802246,0,0,0,0,0,0,0,0,0,0,0,0
0.6000325679779053,0,0,0,0,0,0,0,0,0,0,0,0
0.8000409603118896,0,0,0,0,0,0,0,0,0,0,0,0
1.0000495910644531,0,0,0,0,0,0,0,0,0,0,0,0
1.2000596523284912,0,0,0,0,0,0,0,0,0,0,0,0
1.4000663757324219,0,0,0,0,0,0,0,0,0,0,0,0
1.6000702381134033,0,0,0,0,0,0,0,0,0,0,0,0
1.8000760078430176,0,0,0,0,0,0,0,0,0,0,0,0
2.0000882148742676,0,0,0,0,0,0,0,0,0,0,0,0
2.200096368789673,0,0,0,0,0,0,0,0,0,0,0,0
2.4001033306121826,0,0,0,0,0,0,0,0,0,0,0,0
2.60011625289917,0,0,0,0,0,0,0,0,0,0,0,0
2.8001246452331543,0,0,0,0,0,0,0,0,0,0,0,0
3.000133752822876,0,0,0,0,0,0,0,0,0,0,0,0
3.2001445293426514,0,0,0,0,0,0,0,0,0,0,0,0
3.400151491165161,0,0,0,0,0,0,0,0,0,0,0,0
3.6001598834991455,0,0,0,0,0,0,0,0,0,0,0,0
3.800166606903076,0,0,0,0,0,0,0,0,0,0,0,0
4.000171661376953,0,0,0,0,0,0,0,0,0,0,0,0
4.200180292129517,0,0,0,0,0,0,0,0,0,0,0,0
4.4001898765563965,0,0,0,0,0,0,0,0,0,0,0,0
4.600197792053223,0,0,0,0,0,0,0,0,0,0,0,0
4.800201416015625,0,0,0,0,0,0,0,0,0,0,0,0
5.000208377838135,0,0,0,0,0,0,0,0,0,0,0,0
5.200213193893433,0,0,0,0,0,0,0,0,0,0,0,0
5.4002203941345215,0,0,0,0,0,0,0,0,0,0,0,0
5.600226402282715,0,0,0,0,0,0,0,0,0,0,0,0
5.800232887268066,0,0,0,0,0,0,0,0,0,0,0,0
6.000237703323364,0,0,0,0,0,0,0,0,0,0,0,0
6.200242519378662,0,0,0,0,0,0,0,0,0,0,0,0
6.400249481201172,0,0,0,0,0,0,0,0,0,0,0,0
6.600260496139526,0,0,0,0,0,0,0,0,0,0,0,0
6.800269603729248,0,0,0,0,0,0,0,0,0,0,0,0
7.000275373458862,0,0,0,0,0,0,0,0,0,0,0,0
7.200286388397217,0,0,0,0,0,0,0,0,0,0,0,0
7.400289297103882,0,0,0,0,0,0,0,0,0,0,0,0
7.600301265716553,0,0,0,0,0,0,0,0,0,0,0,0
7.800306081771851,0,0,0,0,0,0,0,0,0,0,0,0
8.000314474105835,0,0,0,0,0,0,0,0,0,0,0,0
8.200319766998291,0,0,0,0,0,0,0,0,0,0,0,0
8.400329828262329,0,0,0,0,0,0,0,0,0,0,0,0
8.600342035293579,0,0,0,0,0,0,0,0,0,0,0,0
8.800350666046143,0,0,0,0,0,0,0,0,0,0,0,0
9.000359296798706,0,0,0,0,0,0,0,0,0,0,0,0
9.200363874435425,0,0,0,0,0,0,0,0,0,0,0,0
9.400368213653564,0,0,0,0,0,0,0,0,0,0,0,0
9.60037875175476,0,0,0,0,0,0,0,0,0,0,0,0
9.800384759902954,0,0,0,0,0,0,0,0,0,0,0,0
10.000393390655518,0,0,0,0,0,0,0,0,0,0,0,0
10.200395584106445,0,0,0,0,0,0,0,0,0,0,0,0
10.400404453277588,0,0,0,0,0,0,0,0,0,0,0,0
10.600409269332886,0,0,0,0,0,0,0,0,0,0,0,0
10.800415754318237,0,0,0,0,0,0,0,0,0,0,0,0
11.000418663024902,0,0,0,0,0,0,0,0,0,0,0,0
11.20043158531189,0,0,0,0,0,0,0,0,0,0,0,0
11.400442838668823,0,0,0,0,0,0,0,0,0,0,0,0
11.600452899932861,0,0,0,0,0,0,0,0,0,0,0,0
11.800457954406738,0,0,0,0,0,0,0,0,0,0,0,0
12.000465631484985,0,0,0,0,0,0,0,0,0,0,0,0
12.20046877861023,0,0,0,0,0,0,0,0,0,0,0,0
12.400477886199951,0,0,0,0,0,0,0,0,0,0,0,0
12.600486755371094,0,0,0,0,0,0,0,0,0,0,0,0
12.800491571426392,0,0,0,0,0,0,0,0,0,0,0,0
13.000500440597534,0,0,0,0,0,0,0,0,0,0,0,0
13.200503826141357,0,0,0,0,0,0,0,0,0,0,0,0
13.400511264801025,0,0,0,0,0,0,0,0,0,0,0,0
13.60051941871643,0,0,0,0,0,0,0,0,0,0,0,0
13.800528287887573,0,0,0,0,0,0,0,0,0,0,0,0
14.000537395477295,0,0,0,0,0,0,0,0,0,0,0,0
14.20054817199707,0,0,0,0,0,0,0,0,0,0,0,0
14.400557518005371,0,0,0,0,0,0,0,0,0,0,0,0
14.600569486618042,0,0,0,0,0,0,0,0,0,0,0,0
14.80057668685913,0,0,0,0,0,0,0,0,0,0,0,0
15.000580072402954,0,0,0,0,0,0,0,0,0,0,0,0
15.200588464736938,0,0,0,0,0,0,0,0,0,0,0,0
15.400598049163818,0,0,0,0,0,0,0,0,0,0,0,0
15.600607872009277,0,0,0,0,0,0,0,0,0,0,0,0
15.800609350204468,0,0,0,0,0,0,0,0,0,0,0,0
16.00061821937561,0,0,0,0,0,0,0,0,0,0,0,0
16.20062518119812,0,0,0,0,0,0,0,0,0,0,0,0
16.400633811950684,0,0,0,0,0,0,0,0,0,0,0,0
16.600644826889038,0,0,0,0,0,0,0,0,0,0,0,0
16.80065417289734,0,0,0,0,0,0,0,0,0,0,0,0
17.000662565231323,0,0,0,0,0,0,0,0,0,0,0,0
17.200669050216675,0,0,0,0,0,0,0,0,0,0,0,0
17.40068006515503,0,0,0,0,0,0,0,0,0,0,0,0
17.60069179534912,0,0,0,0,0,0,0,0,0,0,0,0
17.800700902938843,0,0,0,0,0,0,0,0,0,0,0,0
18.000706911087036,0,0,0,0,0,0,0,0,0,0,0,0
18.20071291923523,0,0,0,0,0,0,0,0,0,0,0,0
18.40072250366211,0,0,0,0,0,0,0,0,0,0,0,0
18.600737810134888,0,0,0,0,0,0,0,0,0,0,0,0
18.800744771957397,0,0,0,0,0,0,0,0,0,0,0,0
19.000752687454224,0,0,0,0,0,0,0,0,0,0,0,0
19.200757026672363,0,0,0,0,0,0,0,0,0,0,0,0
19.400765657424927,0,0,0,0,0,0,0,0,0,0,0,0
19.600773572921753,0,0,0,0,0,0,0,0,0,0,0,0
19.800779581069946,0,0,0,0,0,0,0,0,0,0,0,0
20.000784158706665,0,0,0,0,0,0,0,0,0,0,0,0
20.20079207420349,0,0,0,0,0,0,0,0,0,0,0,0
20.40079951286316,0,0,0,0,0,0,0,0,0,0,0,0
20.600807189941406,0,0,0,0,0,0,0,0,0,0,0,0
20.800817251205444,0,0,0,0,0,0,0,0,0,0,0,0
21.000823497772217,0,0,0,0,0,0,0,0,0,0,0,0
21.200836420059204,0,0,0,0,0,0,0,0,0,0,0,0
21.400842428207397,0,0,0,0,0,0,0,0,0,0,0,0
21.600850820541382,0,0,0,0,0,0,0,0,0,0,0,0
21.80085587501526,0,0,0,0,0,0,0,0,0,0,0,0
22.00086760520935,0,0,0,0,0,0,0,0,0,0,0,0
22.200873851776123,0,0,0,0,0,0,0,0,0,0,0,0
22.400880098342896,0,0,0,0,0,0,0,0,0,0,0,0
22.60088300704956,0,0,0,0,0,0,0,0,0,0,0,0
22.800886869430542,0,0,0,0,0,0,0,0,0,0,0,0
23.00089454650879,0,0,0,0,0,0,0,0,0,0,0,0
23.200901746749878,0,0,0,0,0,0,0,0,0,0,0,0
23.400912046432495,0,0,0,0,0,0,0,0,0,0,0,0
23.600916385650635,0,0,0,0,0,0,0,0,0,0,0,0
23.8009250164032,0,0,0,0,0,0,0,0,0,0,0,0
24.000935077667236,0,0,0,0,0,0,0,0,0,0,0,0
24.200941562652588,0,0,0,0,0,0,0,0,0,0,0,0
24.40095067024231,0,0,0,0,0,0,0,0,0,0,0,0
24.600956916809082,0,0,0,0,0,0,0,0,0,0,0,0
24.800967931747437,0,0,0,0,0,0,0,0,0,0,0,0
25.00097393989563,0,0,0,0,0,0,0,0,0,0,0,0
25.200984001159668,0,0,0,0,0,0,0,0,0,0,0,0
25.400997638702393,0,0,0,0,0,0,0,0,0,0,0,0
25.601003408432007,0,0,0,0,0,0,0,0,0,0,0,0
25.801012754440308,0,0,0,0,0,0,0,0,0,0,0,0
26.001022577285767,0,0,0,0,0,0,0,0,0,0,0,0
26.20102834701538,0,0,0,0,0,0,0,0,0,0,0,0
26.40103054046631,0,0,0,0,0,0,0,0,0,0,0,0
26.60103750228882,0,0,0,0,0,0,0,0,0,0,0,0
26.80104351043701,0,0,0,0,0,0,0,0,0,0,0,0
27.001049995422363,0,0,0,0,0,0,0,0,0,0,0,0
27.20105242729187,0,0,0,0,0,0,0,0,0,0,0,0
27.401057720184326,0,0,0,0,0,0,0,0,0,0,0,0
27.601066827774048,0,0,0,0,0,0,0,0,0,0,0,0
27.801079750061035,0,0,0,0,0,0,0,0,0,0,0,0
28.001092433929443,0,0,0,0,0,0,0,0,0,0,0,0
28.201099157333374,0,0,0,0,0,0,0,0,0,0,0,0
28.401110410690308,0,0,0,0,0,0,0,0,0,0,0,0
28.601120471954346,0,0,0,0,0,0,0,0,0,0,0,0
28.801128149032593,0,0,0,0,0,0,0,0,0,0,0,0
29.001140594482422,0,0,0,0,0,0,0,0,0,0,0,0
29.201148509979248,0,0,0,0,0,0,0,0,0,0,0,0
