sep=,
180513112949Time,Lights,input0,input1,input2,angleFR,angleFL,angleBR,angleBL,powerFR,powerFL,powerBR,powerBL
0.20000791549682617,0,0,0,0,0,0,0,0,0,0,0,0
0.4000203609466553,0,0,0,0,0,0,0,0,0,0,0,0
0.6000258922576904,0,0,0,0,0,0,0,0,0,0,0,0
0.8000302314758301,0,0,0,0,0,0,0,0,0,0,0,0
1.0000436305999756,0,0,0,0,0,0,0,0,0,0,0,0
1.2000527381896973,0,0,0,0,0,0,0,0,0,0,0,0
1.4000566005706787,0,0,0,0,0,0,0,0,0,0,0,0
1.6000635623931885,0,0,0,0,0,0,0,0,0,0,0,0
1.8000717163085938,0,0,0,0,0,0,0,0,0,0,0,0
2.000077724456787,0,0,0,0,0,0,0,0,0,0,0,0
2.200087547302246,0,0,0,0,0,0,0,0,0,0,0,0
2.400096893310547,0,0,0,0,0,0,0,0,0,0,0,0
2.6001052856445312,0,0,0,0,0,0,0,0,0,0,0,0
2.8001108169555664,0,0,0,0,0,0,0,0,0,0,0,0
3.0001189708709717,0,0,0,0,0,0,0,0,0,0,0,0
3.2001235485076904,0,0,0,0,0,0,0,0,0,0,0,0
3.400132417678833,0,0,0,0,0,0,0,0,0,0,0,0
3.6001405715942383,0,0,0,0,0,0,0,0,0,0,0,0
3.8001456260681152,0,0,0,0,0,0,0,0,0,0,0,0
4.000154495239258,0,0,0,0,0,0,0,0,0,0,0,0
4.200163125991821,0,0,0,0,0,0,0,0,0,0,0,0
4.4001686573028564,0,0,0,0,0,0,0,0,0,0,0,0
4.600176811218262,0,0,0,0,0,0,0,0,0,0,0,0
4.800186395645142,0,0,0,0,0,0,0,0,0,0,0,0
5.000197410583496,0,0,0,0,0,0,0,0,0,0,0,0
5.200202226638794,0,0,0,0,0,0,0,0,0,0,0,0
5.400207757949829,0,0,0,0,0,0,0,0,0,0,0,0
5.600210189819336,0,0,0,0,0,0,0,0,0,0,0,0
5.800218820571899,0,0,0,0,0,0,0,0,0,0,0,0
6.000223875045776,0,0,0,0,0,0,0,0,0,0,0,0
6.200231313705444,0,0,0,0,0,0,0,0,0,0,0,0
6.400243759155273,0,0,0,0,0,0,0,0,0,0,0,0
6.600250244140625,0,0,0,0,0,0,0,0,0,0,0,0
6.8002541065216064,0,0,0,0,0,0,0,0,0,0,0,0
7.0002593994140625,0,0,0,0,0,0,0,0,0,0,0,0
7.200272083282471,0,0,0,0,0,0,0,0,0,0,0,0
7.400274991989136,0,0,0,0,0,0,0,0,0,0,0,0
7.600279331207275,0,0,0,0,0,0,0,0,0,0,0,0
7.800288438796997,0,0,0,0,0,0,0,0,0,0,0,0
8.000293731689453,0,0,0,0,0,0,0,0,0,0,0,0
8.200300931930542,0,0,0,0,0,0,0,0,0,0,0,0
8.400305032730103,0,0,0,0,0,0,0,0,0,0,0,0
8.600314378738403,0,0,0,0,0,0,0,0,0,0,0,0
8.800321102142334,0,0,0,0,0,0,0,0,0,0,0,0
9.000327348709106,0,0,0,0,0,0,0,0,0,0,0,0
9.20033574104309,0,0,0,0,0,0,0,0,0,0,0,0
9.400344133377075,0,0,0,0,0,0,0,0,0,0,0,0
9.600347757339478,0,0,0,0,0,0,0,0,0,0,0,0
9.800355672836304,0,0,0,0,0,0,0,0,0,0,0,0
10.000365018844604,0,0,0,0,0,0,0,0,0,0,0,0
10.200369358062744,0,0,0,0,0,0,0,0,0,0,0,0
10.400379180908203,0,0,0,0,0,0,0,0,0,0,0,0
10.600387573242188,0,0,0,0,0,0,0,0,0,0,0,0
10.800395727157593,0,0,0,0,0,0,0,0,0,0,0,0
11.000402927398682,0,0,0,0,0,0,0,0,0,0,0,0
11.200411796569824,0,0,0,0,0,0,0,0,0,0,0,0
11.40041995048523,0,0,0,0,0,0,0,0,0,0,0,0
11.600427865982056,0,0,0,0,0,0,0,0,0,0,0,0
11.800437211990356,0,0,0,0,0,0,0,0,0,0,0,0
12.000442504882812,0,0,0,0,0,0,0,0,0,0,0,0
12.20045018196106,0,0,0,0,0,0,0,0,0,0,0,0
12.400457620620728,0,0,0,0,0,0,0,0,0,0,0,0
12.600470542907715,0,0,0,0,0,0,0,0,0,0,0,0
12.800476789474487,0,0,0,0,0,0,0,0,0,0,0,0
13.00048542022705,0,0,0,0,0,0,0,0,0,0,0,0
13.200491666793823,0,0,0,0,0,0,0,0,0,0,0,0
13.400500774383545,0,0,0,0,0,0,0,0,0,0,0,0
13.600511312484741,0,0,0,0,0,0,0,0,0,0,0,0
13.800516128540039,0,0,0,0,0,0,0,0,0,0,0,0
14.000526905059814,0,0,0,0,0,0,0,0,0,0,0,0
14.200533151626587,0,0,0,0,0,0,0,0,0,0,0,0
14.400539875030518,0,0,0,0,0,0,0,0,0,0,0,0
14.600548028945923,0,0,0,0,0,0,0,0,0,0,0,0
14.800557136535645,0,0,0,0,0,0,0,0,0,0,0,0
15.0005624294281,0,0,0,0,0,0,0,0,0,0,0,0
15.200570106506348,0,0,0,0,0,0,0,0,0,0,0,0
15.400578260421753,0,0,0,0,0,0,0,0,0,0,0,0
15.600585460662842,0,0,0,0,0,0,0,0,0,0,0,0
15.80059552192688,0,0,0,0,0,0,0,0,0,0,0,0
16.000606536865234,0,0,0,0,0,0,0,0,0,0,0,0
16.200615167617798,0,0,0,0,0,0,0,0,0,0,0,0
16.400623321533203,0,0,0,0,0,0,0,0,0,0,0,0
16.600629091262817,0,0,0,0,0,0,0,0,0,0,0,0
16.800638437271118,0,0,0,0,0,0,0,0,0,0,0,0
17.000645637512207,0,0,0,0,0,0,0,0,0,0,0,0
17.200655698776245,0,0,0,0,0,0,0,0,0,0,0,0
17.400667428970337,0,0,0,0,0,0,0,0,0,0,0,0
17.600674867630005,0,0,0,0,0,0,0,0,0,0,0,0
17.800682067871094,0,0,0,0,0,0,0,0,0,0,0,0
18.0006902217865,0,0,0,0,0,0,0,0,0,0,0,0
18.200694799423218,0,0,0,0,0,0,0,0,0,0,0,0
18.40070366859436,0,0,0,0,0,0,0,0,0,0,0,0
18.600706338882446,0,0,0,0,0,0,0,0,0,0,0,0
18.80071210861206,0,0,0,0,0,0,0,0,0,0,0,0
19.00072407722473,0,0,0,0,0,0,0,0,0,0,0,0
19.200730800628662,0,0,0,0,0,0,0,0,0,0,0,0
19.400736570358276,0,0,0,0,0,0,0,0,0,0,0,0
19.600741386413574,0,0,0,0,0,0,0,0,0,0,0,0
19.800750732421875,0,0,0,0,0,0,0,0,0,0,0,0
20.000758171081543,0,0,0,0,0,0,0,0,0,0,0,0
20.200761318206787,0,0,0,0,0,0,0,0,0,0,0,0
20.400768756866455,0,0,0,0,0,0,0,0,0,0,0,0
20.600775957107544,0,0,0,0,0,0,0,0,0,0,0,0
20.80078387260437,0,0,0,0,0,0,0,0,0,0,0,0
21.000792026519775,0,0,0,0,0,0,0,0,0,0,0,0
21.20080256462097,0,0,0,0,0,0,0,0,0,0,0,0
21.400813102722168,0,0,0,0,0,0,0,0,0,0,0,0
21.600822925567627,0,0,0,0,0,0,0,0,0,0,0,0
21.80082893371582,0,0,0,0,0,0,0,0,0,0,0,0
22.000843286514282,0,0,0,0,0,0,0,0,0,0,0,0
22.20085597038269,0,0,0,0,0,0,0,0,0,0,0,0
22.400861978530884,0,0,0,0,0,0,0,0,0,0,0,0
22.600865364074707,0,0,0,0,0,0,0,0,0,0,0,0
22.800873041152954,0,0,0,0,0,0,0,0,0,0,0,0
23.000876903533936,0,0,0,0,0,0,0,0,0,0,0,0
23.200886011123657,0,0,0,0,0,0,0,0,0,0,0,0
23.40089249610901,0,0,0,0,0,0,0,0,0,0,0,0
23.600903034210205,0,0,0,0,0,0,0,0,0,0,0,0
23.800909757614136,0,0,0,0,0,0,0,0,0,0,0,0
24.000911951065063,0,0,0,0,0,0,0,0,0,0,0,0
24.20091986656189,0,0,0,0,0,0,0,0,0,0,0,0
24.40092945098877,0,0,0,0,0,0,0,0,0,0,0,0
24.600939750671387,0,0,0,0,0,0,0,0,0,0,0,0
