sep=,
180513114025Time,Lights,input0,input1,input2,angleFR,angleFL,angleBR,angleBL,powerFR,powerFL,powerBR,powerBL
0.20000648498535156,0,0,0,0,0,0,0,0,0,0,0,0
0.4000124931335449,0,0,0,0,0,0,0,0,0,0,0,0
0.6000199317932129,0,0,0,0,0,0,0,0,0,0,0,0
0.80002760887146,0,0,0,0,0,0,0,0,0,0,0,0
1.0000338554382324,0,0,0,0,0,0,0,0,0,0,0,0
1.2000408172607422,0,0,0,0,0,0,0,0,0,0,0,0
1.4000468254089355,0,0,0,0,0,0,0,0,0,0,0,0
1.6000547409057617,0,0,0,0,0,0,0,0,0,0,0,0
1.8000643253326416,0,0,0,0,0,0,0,0,0,0,0,0
2.000070810317993,0,0,0,0,0,0,0,0,0,0,0,0
2.20007586479187,0,0,0,0,0,0,0,0,0,0,0,0
2.4000937938690186,0,0,0,0,0,0,0,0,0,0,0,0
2.6001029014587402,0,0,0,0,0,0,0,0,0,0,0,0
2.800107955932617,0,0,0,0,0,0,0,0,0,0,0,0
3.0001120567321777,0,0,0,0,0,0,0,0,0,0,0,0
3.2001235485076904,0,0,0,0,0,0,0,0,0,0,0,0
3.400131940841675,0,0,0,0,0,0,0,0,0,0,0,0
3.6001389026641846,0,0,0,0,0,0,0,0,0,0,0,0
3.8001415729522705,0,0,0,0,0,0,0,0,0,0,0,0
4.000146865844727,0,0,0,0,0,0,0,0,0,0,0,0
4.2001588344573975,0,0,0,0,0,0,0,0,0,0,0,0
4.400165796279907,0,0,0,0,0,0,0,0,0,0,0,0
4.6001787185668945,0,0,0,0,0,0,0,0,0,0,0,0
4.800187110900879,0,0,0,0,0,0,0,0,0,0,0,0
5.000192642211914,0,0,0,0,0,0,0,0,0,0,0,0
5.200198650360107,0,0,0,0,0,0,0,0,0,0,0,0
5.400207042694092,0,0,0,0,0,0,0,0,0,0,0,0
5.600217580795288,0,0,0,0,0,0,0,0,0,0,0,0
5.800225257873535,0,0,0,0,0,0,0,0,0,0,0,0
6.000234127044678,0,0,0,0,0,0,0,0,0,0,0,0
6.2002434730529785,0,0,0,0,0,0,0,0,0,0,0,0
6.400249481201172,0,0,0,0,0,0,0,0,0,0,0,0
6.60026216506958,0,0,0,0,0,0,0,0,0,0,0,0
6.800266742706299,0,0,0,0,0,0,0,0,0,0,0,0
7.000269889831543,0,0,0,0,0,0,0,0,0,0,0,0
7.200276613235474,0,0,0,0,0,0,0,0,0,0,0,0
7.400285005569458,0,0,0,0,0,0,0,0,0,0,0,0
7.600287437438965,0,0,0,0,0,0,0,0,0,0,0,0
7.800294399261475,0,0,0,0,0,0,0,0,0,0,0,0
8.000300168991089,0,0,0,0,0,0,0,0,0,0,0,0
8.200308322906494,0,0,0,0,0,0,0,0,0,0,0,0
8.400314092636108,0,0,0,0,0,0,0,0,0,0,0,0
8.600318670272827,0,0,0,0,0,0,0,0,0,0,0,0
8.800322771072388,0,0,0,0,0,0,0,0,0,0,0,0
9.000331401824951,0,0,0,0,0,0,0,0,0,0,0,0
9.20034122467041,0,0,0,0,0,0,0,0,0,0,0,0
9.400347232818604,0,0,0,0,0,0,0,0,0,0,0,0
9.600353956222534,0,0,0,0,0,0,0,0,0,0,0,0
9.800363063812256,0,0,0,0,0,0,0,0,0,0,0,0
