sep=,
180513111456Time,Lights,input0,input1,input2,angleFR,angleFL,angleBR,angleBL,powerFR,powerFL,powerBR,powerBL
0.20000720024108887,0,0,0,0,0,0,0,0,0,0,0,0
0.40001630783081055,0,0,0,0,0,0,0,0,0,0,0,0
0.6000220775604248,0,0,0,0,0,0,0,0,0,0,0,0
0.8000731468200684,0,0,0,0,0,0,0,0,0,0,0,0
1.0000813007354736,0,0,0,0,0,0,0,0,0,0,0,0
1.2000925540924072,0,0,0,0,0,0,0,0,0,0,0,0
1.4001026153564453,0,0,0,0,0,0,0,0,0,0,0,0
1.600111961364746,0,0,0,0,0,0,0,0,0,0,0,0
1.8001189231872559,0,0,0,0,0,0,0,0,0,0,0,0
2.000126600265503,0,0,0,0,0,0,0,0,0,0,0,0
2.2001354694366455,0,0,0,0,0,0,0,0,0,0,0,0
2.400142192840576,0,0,0,0,0,0,0,0,0,0,0,0
2.6001501083374023,0,0,0,0,0,0,0,0,0,0,0,0
2.8001551628112793,0,0,0,0,0,0,0,0,0,0,0,0
3.0001628398895264,0,0,0,0,0,0,0,0,0,0,0,0
3.200172185897827,0,0,0,0,0,0,0,0,0,0,0,0
3.4001822471618652,0,0,0,0,0,0,0,0,0,0,0,0
3.600188732147217,0,0,0,0,0,0,0,0,0,0,0,0
3.8001956939697266,0,0,0,0,0,0,0,0,0,0,0,0
4.0002007484436035,0,0,0,0,0,0,0,0,0,0,0,0
4.200209856033325,0,0,0,0,0,0,0,0,0,0,0,0
4.4002156257629395,0,0,0,0,0,0,0,0,0,0,0,0
4.600225925445557,0,0,0,0,0,0,0,0,0,0,0,0
4.800236701965332,0,0,0,0,0,0,0,0,0,0,0,0
5.000246047973633,0,0,0,0,0,0,0,0,0,0,0,0
5.200253486633301,0,0,0,0,0,0,0,0,0,0,0,0
5.400261878967285,0,0,0,0,0,0,0,0,0,0,0,0
5.600269079208374,0,0,0,0,0,0,0,0,0,0,0,0
5.800274610519409,0,0,0,0,0,0,0,0,0,0,0,0
6.00028395652771,0,0,0,0,0,0,0,0,0,0,0,0
6.200293302536011,0,0,0,0,0,0,0,0,0,0,0,0
6.400300979614258,0,0,0,0,0,0,0,0,0,0,0,0
6.600307941436768,0,0,0,0,0,0,0,0,0,0,0,0
6.800312757492065,0,0,0,0,0,0,0,0,0,0,0,0
7.000317573547363,0,0,0,0,0,0,0,0,0,0,0,0
7.200324773788452,0,0,0,0,0,0,0,0,0,0,0,0
7.400330543518066,0,0,0,0,0,0,0,0,0,0,0,0
7.600339412689209,0,0,0,0,0,0,0,0,0,0,0,0
7.800348281860352,0,0,0,0,0,0,0,0,0,0,0,0
8.000360250473022,0,0,0,0,0,0,0,0,0,0,0,0
8.200371026992798,0,0,0,0,0,0,0,0,0,0,0,0
8.40037727355957,0,0,0,0,0,0,0,0,0,0,0,0
8.600385665893555,0,0,0,0,0,0,0,0,0,0,0,0
8.800395727157593,0,0,0,0,0,0,0,0,0,0,0,0
9.000402927398682,0,0,0,0,0,0,0,0,0,0,0,0
9.200410604476929,0,0,0,0,0,0,0,0,0,0,0,0
9.40041708946228,0,0,0,0,0,0,0,0,0,0,0,0
9.600421905517578,0,0,0,0,0,0,0,0,0,0,0,0
9.800430536270142,0,0,0,0,0,0,0,0,0,0,0,0
10.0004403591156,0,0,0,0,0,0,0,0,0,0,0,0
10.200447797775269,0,0,0,0,0,0,0,0,0,0,0,0
10.400458097457886,0,0,0,0,0,0,0,0,0,0,0,0
10.600464105606079,0,0,0,0,0,0,0,0,0,0,0,0
10.800468921661377,0,0,0,0,0,0,0,0,0,0,0,0
11.000479698181152,0,0,0,0,0,0,0,0,0,0,0,0
11.200486660003662,0,0,0,0,0,0,0,0,0,0,0,0
11.400499820709229,0,0,0,0,0,0,0,0,0,0,0,0
11.600507020950317,0,0,0,0,0,0,0,0,0,0,0,0
11.800514221191406,0,0,0,0,0,0,0,0,0,0,0,0
12.0005202293396,0,0,0,0,0,0,0,0,0,0,0,0
12.200525760650635,0,0,0,0,0,0,0,0,0,0,0,0
12.400536298751831,0,0,0,0,0,0,0,0,0,0,0,0
12.600543975830078,0,0,0,0,0,0,0,0,0,0,0,0
12.800546884536743,0,0,0,0,0,0,0,0,0,0,0,0
13.000554084777832,0,0,0,0,0,0,0,0,0,0,0,0
13.20055866241455,0,0,0,0,0,0,0,0,0,0,0,0
13.400566577911377,0,0,0,0,0,0,0,0,0,0,0,0
13.600575923919678,0,0,0,0,0,0,0,0,0,0,0,0
13.800583362579346,0,0,0,0,0,0,0,0,0,0,0,0
14.000590324401855,0,0,0,0,0,0,0,0,0,0,0,0
14.200596332550049,0,0,0,0,0,0,0,0,0,0,0,0
14.40060544013977,0,0,0,0,0,0,0,0,0,0,0,0
14.600611925125122,0,0,0,0,0,0,0,0,0,0,0,0
14.800618648529053,0,0,0,0,0,0,0,0,0,0,0,0
15.000629186630249,0,0,0,0,0,0,0,0,0,0,0,0
15.200635433197021,0,0,0,0,0,0,0,0,0,0,0,0
15.40064263343811,0,0,0,0,0,0,0,0,0,0,0,0
15.600647449493408,0,0,0,0,0,0,0,0,0,0,0,0
15.800649642944336,0,0,0,0,0,0,0,0,0,0,0,0
16.000658750534058,0,0,0,0,0,0,0,0,0,0,0,0
16.20066809654236,0,0,0,0,0,0,0,0,0,0,0,0
16.40068006515503,0,0,0,0,0,0,0,0,0,0,0,0
16.600688934326172,0,0,0,0,0,0,0,0,0,0,0,0
16.800698280334473,0,0,0,0,0,0,0,0,0,0,0,0
17.000707626342773,0,0,0,0,0,0,0,0,0,0,0,0
17.200708627700806,0,0,0,0,0,0,0,0,0,0,0,0
17.400715827941895,0,0,0,0,0,0,0,0,0,0,0,0
17.60072636604309,0,0,0,0,0,0,0,0,0,0,0,0
17.800737619400024,0,0,0,0,0,0,0,0,0,0,0,0
18.000742197036743,0,0,0,0,0,0,0,0,0,0,0,0
18.20075035095215,0,0,0,0,0,0,0,0,0,0,0,0
18.400755167007446,0,0,0,0,0,0,0,0,0,0,0,0
18.600759744644165,0,0,0,0,0,0,0,0,0,0,0,0
18.800764322280884,0,0,0,0,0,0,0,0,0,0,0,0
19.00076961517334,0,0,0,0,0,0,0,0,0,0,0,0
19.20077896118164,0,0,0,0,0,0,0,0,0,0,0,0
19.400786638259888,0,0,0,0,0,0,0,0,0,0,0,0
19.600797414779663,0,0,0,0,0,0,0,0,0,0,0,0
19.80080223083496,0,0,0,0,0,0,0,0,0,0,0,0
20.000809907913208,0,0,0,0,0,0,0,0,0,0,0,0
20.200814723968506,0,0,0,0,0,0,0,0,0,0,0,0
20.40082311630249,0,0,0,0,0,0,0,0,0,0,0,0
20.600831747055054,0,0,0,0,0,0,0,0,0,0,0,0
20.800837755203247,0,0,0,0,0,0,0,0,0,0,0,0
21.000847578048706,0,0,0,0,0,0,0,0,0,0,0,0
21.20085620880127,0,0,0,0,0,0,0,0,0,0,0,0
21.400864839553833,0,0,0,0,0,0,0,0,0,0,0,0
21.60087251663208,0,0,0,0,0,0,0,0,0,0,0,0
21.800877809524536,0,0,0,0,0,0,0,0,0,0,0,0
22.000881671905518,0,0,0,0,0,0,0,0,0,0,0,0
22.200891494750977,0,0,0,0,0,0,0,0,0,0,0,0
22.400898933410645,0,0,0,0,0,0,0,0,0,0,0,0
22.600908756256104,0,0,0,0,0,0,0,0,0,0,0,0
22.80091643333435,0,0,0,0,0,0,0,0,0,0,0,0
23.000924348831177,0,0,0,0,0,0,0,0,0,0,0,0
23.200931072235107,0,0,0,0,0,0,0,0,0,0,0,0
23.400943994522095,0,0,0,0,0,0,0,0,0,0,0,0
23.600954294204712,0,0,0,0,0,0,0,0,0,0,0,0
23.800966262817383,0,0,0,0,0,0,0,0,0,0,0,0
24.000972986221313,0,0,0,0,0,0,0,0,0,0,0,0
24.200977563858032,0,0,0,0,0,0,0,0,0,0,0,0
24.400984525680542,0,0,0,0,0,0,0,0,0,0,0,0
24.60098886489868,0,0,0,0,0,0,0,0,0,0,0,0
24.80099868774414,0,0,0,0,0,0,0,0,0,0,0,0
25.00100326538086,0,0,0,0,0,0,0,0,0,0,0,0
25.201012134552002,0,0,0,0,0,0,0,0,0,0,0,0
25.401020288467407,0,0,0,0,0,0,0,0,0,0,0,0
25.60102915763855,0,0,0,0,0,0,0,0,0,0,0,0
25.801039457321167,0,0,0,0,0,0,0,0,0,0,0,0
26.00104546546936,0,0,0,0,0,0,0,0,0,0,0,0
26.20105290412903,0,0,0,0,0,0,0,0,0,0,0,0
26.40106177330017,0,0,0,0,0,0,0,0,0,0,0,0
26.601067543029785,0,0,0,0,0,0,0,0,0,0,0,0
26.801071882247925,0,0,0,0,0,0,0,0,0,0,0,0
27.00108051300049,0,0,0,0,0,0,0,0,0,0,0,0
27.201088428497314,0,0,0,0,0,0,0,0,0,0,0,0
27.401097774505615,0,0,0,0,0,0,0,0,0,0,0,0
27.60110306739807,0,0,0,0,0,0,0,0,0,0,0,0
27.801114082336426,0,0,0,0,0,0,0,0,0,0,0,0
28.001123428344727,0,0,0,0,0,0,0,0,0,0,0,0
28.20113182067871,0,0,0,0,0,0,0,0,0,0,0,0
28.401140451431274,0,0,0,0,0,0,0,0,0,0,0,0
28.601147413253784,0,0,0,0,0,0,0,0,0,0,0,0
28.801154375076294,0,0,0,0,0,0,0,0,0,0,0,0
29.00115942955017,0,0,0,0,0,0,0,0,0,0,0,0
29.201167821884155,0,0,0,0,0,0,0,0,0,0,0,0
29.401176691055298,0,0,0,0,0,0,0,0,0,0,0,0
29.601181030273438,0,0,0,0,0,0,0,0,0,0,0,0
29.801186084747314,0,0,0,0,0,0,0,0,0,0,0,0
30.001197338104248,0,0,0,0,0,0,0,0,0,0,0,0
30.20120358467102,0,0,0,0,0,0,0,0,0,0,0,0
30.40121078491211,0,0,0,0,0,0,0,0,0,0,0,0
30.601218700408936,0,0,0,0,0,0,0,0,0,0,0,0
30.801225662231445,0,0,0,0,0,0,0,0,0,0,0,0
31.001232385635376,0,0,0,0,0,0,0,0,0,0,0,0
31.20124077796936,0,0,0,0,0,0,0,0,0,0,0,0
31.401246309280396,0,0,0,0,0,0,0,0,0,0,0,0
31.60125231742859,0,0,0,0,0,0,0,0,0,0,0,0
31.80126166343689,0,0,0,0,0,0,0,0,0,0,0,0
32.00127339363098,0,0,0,0,0,0,0,0,0,0,0,0
32.201284408569336,0,0,0,0,0,0,0,0,0,0,0,0
