sep=,
180513113521Time,Lights,input0,input1,input2,angleFR,angleFL,angleBR,angleBL,powerFR,powerFL,powerBR,powerBL
0.20000720024108887,0,0,0,0,0,0,0,0,0,0,0,0
0.40001583099365234,0,0,0,0,0,0,0,0,0,0,0,0
0.6000237464904785,0,0,0,0,0,0,0,0,0,0,0,0
0.8000345230102539,0,0,0,0,0,0,0,0,0,0,0,0
1.0000431537628174,0,0,0,0,0,0,0,0,0,0,0,0
1.2000479698181152,0,0,0,0,0,0,0,0,0,0,0,0
1.400059700012207,0,0,0,0,0,0,0,0,0,0,0,0
1.6000659465789795,0,0,0,0,0,0,0,0,0,0,0,0
1.800074815750122,0,0,0,0,0,0,0,0,0,0,0,0
2.0000834465026855,0,0,0,0,0,0,0,0,0,0,0,0
2.2000937461853027,0,0,0,0,0,0,0,0,0,0,0,0
2.400101661682129,0,0,0,0,0,0,0,0,0,0,0,0
2.6001105308532715,0,0,0,0,0,0,0,0,0,0,0,0
2.800114393234253,0,0,0,0,0,0,0,0,0,0,0,0
3.00011944770813,0,0,0,0,0,0,0,0,0,0,0,0
3.2001304626464844,0,0,0,0,0,0,0,0,0,0,0,0
3.4001402854919434,0,0,0,0,0,0,0,0,0,0,0,0
3.6001460552215576,0,0,0,0,0,0,0,0,0,0,0,0
3.800152063369751,0,0,0,0,0,0,0,0,0,0,0,0
4.000160455703735,0,0,0,0,0,0,0,0,0,0,0,0
4.200167894363403,0,0,0,0,0,0,0,0,0,0,0,0
4.400172472000122,0,0,0,0,0,0,0,0,0,0,0,0
4.600182771682739,0,0,0,0,0,0,0,0,0,0,0,0
4.800193548202515,0,0,0,0,0,0,0,0,0,0,0,0
5.000201225280762,0,0,0,0,0,0,0,0,0,0,0,0
5.200206995010376,0,0,0,0,0,0,0,0,0,0,0,0
5.400221824645996,0,0,0,0,0,0,0,0,0,0,0,0
5.6002256870269775,0,0,0,0,0,0,0,0,0,0,0,0
5.800233364105225,0,0,0,0,0,0,0,0,0,0,0,0
6.000239133834839,0,0,0,0,0,0,0,0,0,0,0,0
6.200249910354614,0,0,0,0,0,0,0,0,0,0,0,0
6.40025520324707,0,0,0,0,0,0,0,0,0,0,0,0
6.6002607345581055,0,0,0,0,0,0,0,0,0,0,0,0
6.800273418426514,0,0,0,0,0,0,0,0,0,0,0,0
7.00028395652771,0,0,0,0,0,0,0,0,0,0,0,0
7.2002880573272705,0,0,0,0,0,0,0,0,0,0,0,0
7.400294065475464,0,0,0,0,0,0,0,0,0,0,0,0
7.600302457809448,0,0,0,0,0,0,0,0,0,0,0,0
7.8003106117248535,0,0,0,0,0,0,0,0,0,0,0,0
8.000314235687256,0,0,0,0,0,0,0,0,0,0,0,0
8.200322389602661,0,0,0,0,0,0,0,0,0,0,0,0
8.400330305099487,0,0,0,0,0,0,0,0,0,0,0,0
8.60033655166626,0,0,0,0,0,0,0,0,0,0,0,0
8.800349950790405,0,0,0,0,0,0,0,0,0,0,0,0
9.000358581542969,0,0,0,0,0,0,0,0,0,0,0,0
9.200366735458374,0,0,0,0,0,0,0,0,0,0,0,0
9.400375843048096,0,0,0,0,0,0,0,0,0,0,0,0
